,time,moisture,moisture2,moisture3,sunlight
0,1707174933.0,52.25,20.95,8.6,0.0
1,1707174973.0,51.95,20.35,8.0,0.0
2,1707175013.0,51.9,20.65,8.2,0.0
3,1707175053.0,52.0,20.95,8.15,0.0
4,1707175093.0,52.15,21.15,8.7,0.0
5,1707175133.0,52.2,21.1,8.0,0.0
6,1707175172.8,52.05,20.95,8.6,0.0
7,1707175213.0,51.55,20.3,7.9,0.0
8,1707175253.0,51.75,20.6,8.35,0.0
9,1707175293.0,52.05,21.05,8.5,0.0
10,1707175333.0,51.85,20.55,8.0,0.0
11,1707175372.4,51.85,20.75,8.1,0.0
12,1707175412.0,51.4,20.15,7.55,0.0
13,1707175452.0,52.25,21.0,8.65,0.0
14,1707175492.0,51.85,20.8,8.15,0.0
15,1707175532.0,51.65,20.65,8.05,0.0
16,1707175573.2,51.95,20.95,8.6,0.0
17,1707175615.2,59.4,61.6,7.35,0.0
18,1707175657.0,87.0,61.1,8.65,0.0
19,1707175697.4,82.5,46.65,8.6,0.0
20,1707175737.4,81.3,41.95,8.1,0.0
21,1707175777.2,80.4,39.95,8.3,0.0
22,1707175817.0,80.4,37.65,7.85,0.0
23,1707175857.0,79.55,36.85,7.95,0.0
24,1707175897.0,79.85,36.2,8.5,0.0
25,1707175937.0,79.25,35.5,7.75,0.0
26,1707175977.0,78.8,34.65,7.6,0.0
27,1707176017.0,78.6,34.35,7.85,0.0
28,1707176057.0,78.3,34.05,7.6,0.0
29,1707176097.0,78.6,34.4,8.25,0.0
30,1707176137.0,78.5,34.35,8.65,0.0
31,1707176177.0,78.35,33.9,21.4,0.0
32,1707176216.0,77.9,33.45,30.55,0.0
33,1707176255.0,77.75,33.5,19.4,0.0
34,1707176295.0,78.05,33.2,19.4,0.0
35,1707176335.0,77.5,32.6,18.8,0.0
36,1707176375.2,77.05,32.65,19.3,0.0
37,1707176415.0,77.15,32.25,20.4,0.0
38,1707176455.0,77.4,32.6,21.45,0.0
39,1707176495.0,77.5,32.65,22.35,0.0
40,1707176535.0,76.7,32.2,22.5,0.0
41,1707176575.0,77.25,32.5,22.95,0.0
42,1707176615.0,77.3,32.35,23.45,0.0
43,1707176655.0,76.2,32.15,23.3,0.0
44,1707176695.0,76.75,31.8,23.7,0.0
45,1707177510.0,75.1,30.9,24.7,0.0
46,1707177550.0,75.15,31.05,24.7,0.0
47,1707177589.4,75.35,31.45,24.95,0.0
48,1707177629.0,75.05,31.15,25.25,0.0
49,1707177669.0,75.3,31.75,25.35,0.0
50,1707177709.0,75.2,30.95,24.85,0.0
51,1707177749.0,74.85,31.05,24.45,0.0
52,1707177789.0,74.75,31.1,24.45,0.0
53,1707177829.0,75.2,31.1,24.75,0.0
54,1707177869.0,75.05,31.2,24.55,0.0
55,1707177909.0,74.45,30.85,24.9,0.0
56,1707177949.0,74.7,31.7,25.45,0.0
57,1707177989.0,75.2,31.8,25.0,0.0
58,1707178029.0,74.95,31.2,24.85,0.0
59,1707178069.0,74.85,32.1,25.3,0.0
60,1707178109.0,74.4,31.3,24.65,0.0
61,1707178149.0,74.3,30.8,24.5,0.0
62,1707178189.0,74.6,31.55,25.15,0.0
63,1707178229.0,74.7,30.95,24.8,0.0
64,1707178269.0,74.8,31.25,25.0,0.0
65,1707178308.4,74.8,30.7,25.3,0.0
66,1707178348.2,74.65,31.1,25.5,0.0
67,1707178388.0,74.05,31.35,25.35,0.0
68,1707178428.0,74.5,30.3,24.85,0.0
69,1707178468.0,74.25,31.0,25.15,0.0
70,1707178508.0,74.45,30.7,25.1,0.0
71,1707178548.0,74.75,31.05,25.15,0.0
72,1707178588.0,74.3,30.95,25.25,0.0
73,1707178628.0,74.1,30.4,25.15,0.0
74,1707178668.0,74.55,31.0,25.5,0.0
75,1707178708.0,74.05,31.2,24.9,0.0
76,1707178748.0,74.5,30.8,25.25,0.0
77,1707178788.0,74.3,31.05,25.6,0.0
78,1707178828.0,74.2,31.0,25.3,0.0
79,1707178868.0,74.6,31.15,25.4,0.0
80,1707178908.0,74.0,30.7,25.3,0.0
81,1707178947.6,74.25,30.65,25.25,0.0
82,1707178987.0,74.25,30.8,25.65,0.0
83,1707179027.0,74.0,30.55,24.95,0.0
84,1707179067.0,74.2,30.65,25.0,0.0
85,1707179107.0,74.5,30.75,25.15,0.0
86,1707179147.0,74.05,30.65,24.75,0.0
87,1707179187.0,74.3,31.05,25.95,0.0
88,1707179227.0,73.45,30.15,25.35,0.0
89,1707179267.0,73.8,30.95,25.45,0.0
90,1707179307.0,74.25,30.55,25.4,0.0
91,1707179347.0,73.4,30.35,25.2,0.0
92,1707179387.0,73.85,30.9,25.65,0.0
93,1707179427.0,73.2,29.75,24.85,0.0
94,1707179467.0,73.85,30.55,25.95,0.0
95,1707179507.0,73.7,30.45,25.25,0.0
96,1707179547.0,73.7,30.25,24.95,0.0
97,1707179587.0,73.45,29.95,24.65,0.0
98,1707179627.0,73.4,30.15,25.0,0.0
99,1707179666.8,73.75,30.0,24.6,0.0
100,1707179706.0,73.75,30.55,25.1,0.0
101,1707179746.0,73.9,30.6,25.65,0.0
102,1707179786.0,74.0,30.7,25.45,0.0
103,1707179826.0,73.6,30.3,25.5,0.0
104,1707179866.0,73.8,30.85,25.6,0.0
105,1707179906.0,73.75,30.7,25.65,0.0
106,1707179946.0,73.9,31.0,25.45,0.0
107,1707179986.0,73.4,30.95,25.55,0.0
108,1707180026.0,73.7,30.45,25.65,0.0
109,1707180066.0,73.65,30.55,25.7,0.0
110,1707180106.0,73.3,30.55,25.5,0.0
111,1707180146.0,73.1,30.1,24.55,0.0
112,1707180186.0,73.55,30.35,25.25,0.0
113,1707180225.4,73.35,30.6,25.75,0.0
114,1707180265.0,73.5,30.85,25.8,0.0
115,1707180305.0,73.6,29.95,25.25,0.0
116,1707180345.0,73.75,30.65,25.65,0.0
117,1707180385.0,73.85,30.75,26.05,0.0
118,1707180425.0,73.6,30.9,25.7,0.0
119,1707180465.0,74.1,30.8,26.05,0.0
120,1707180505.0,73.35,30.7,26.1,0.0
121,1707180545.0,73.6,30.65,26.3,0.0
122,1707180585.0,73.6,30.45,26.05,0.0
123,1707180625.0,73.75,30.35,25.7,0.0
124,1707180665.0,73.3,30.6,25.6,0.0
125,1707180705.0,73.75,30.65,26.15,0.0
126,1707180745.0,73.55,30.5,25.65,0.0
127,1707180784.6,73.4,30.5,26.25,0.0
128,1707180824.8,73.65,30.35,26.25,0.0
129,1707180864.0,73.25,30.15,25.9,0.0
130,1707180904.0,73.15,30.1,25.95,0.0
131,1707180944.0,73.7,30.75,26.15,0.0
132,1707180984.0,73.55,30.25,26.15,0.0
133,1707181024.0,73.4,30.35,25.85,0.0
134,1707181064.0,73.2,30.0,26.2,0.0
135,1707181104.0,73.45,30.5,26.2,0.0
136,1707181144.0,73.15,30.75,25.65,0.0
137,1707181184.0,73.05,29.9,25.4,0.0
138,1707181224.0,73.5,30.0,25.95,0.0
139,1707181264.0,73.2,30.4,26.25,0.0
140,1707181304.0,73.3,30.2,26.3,0.0
141,1707181344.0,73.35,30.25,25.55,0.0
142,1707181383.4,73.5,30.65,25.85,0.0
143,1707181423.0,73.35,30.7,26.5,0.0
144,1707181463.0,73.55,30.15,25.85,0.0
145,1707181503.0,73.35,29.85,25.9,0.0
146,1707181543.0,72.8,29.9,25.25,0.0
147,1707181583.0,72.8,29.6,25.4,0.0
148,1707181623.0,72.6,30.2,25.75,0.0
149,1707181663.0,73.15,30.35,26.75,0.0
150,1707181703.0,72.75,29.6,24.9,0.0
151,1707181743.0,72.75,30.0,25.85,0.0
152,1707181783.0,73.25,30.2,26.1,0.0
153,1707181823.0,72.8,29.55,25.75,0.0
154,1707181863.0,73.2,30.0,26.2,0.0
155,1707181903.0,73.25,30.1,26.3,0.0
156,1707181943.0,72.95,29.9,26.15,0.0
157,1707181983.0,73.05,30.05,26.55,0.0
158,1707182023.0,72.95,30.2,26.4,0.0
159,1707182063.0,73.0,29.7,26.0,0.0
160,1707182103.0,73.05,30.2,26.25,0.0
161,1707182142.4,73.1,30.05,25.95,0.0
162,1707182182.0,73.1,30.25,26.15,0.0
163,1707182222.0,73.2,30.45,26.45,0.0
164,1707182262.0,73.2,29.7,26.35,0.0
165,1707182302.0,73.25,30.4,26.2,0.0
166,1707182342.0,73.45,29.95,26.25,0.0
167,1707182384.2,73.25,30.05,26.45,0.0
168,1707182424.0,73.2,30.15,26.5,0.0
169,1707182464.0,73.2,29.95,26.25,0.0
170,1707182504.0,73.0,29.5,25.95,0.0
171,1707182544.0,73.2,30.2,26.6,0.0
172,1707182584.0,72.8,29.35,25.45,0.0
173,1707182624.0,73.25,30.35,26.4,0.0
174,1707182664.0,73.15,29.95,26.35,0.0
175,1707182704.0,72.9,30.35,26.4,0.0
176,1707182744.0,72.95,29.45,26.45,0.0
177,1707182784.0,72.55,29.45,26.25,0.0
178,1707182824.0,72.85,29.85,26.15,0.0
179,1707182864.0,72.65,30.25,25.9,0.0
180,1707184185.0,72.6125,29.2375,26.4625,0.0
181,1707184346.85,72.675,29.3875,26.825,0.0
182,1707184507.0,72.35,29.0625,26.425,0.0
183,1707184667.0,72.3875,29.1,26.4,0.0
184,1707184827.0,72.25,28.725,26.35,0.0
185,1707184987.0,72.65,29.425,26.8625,0.0
186,1707185146.9,72.5625,29.45,27.2875,0.0
187,1707185306.9,72.225,29.2125,26.9625,0.0
188,1707185467.0,72.425,29.025,26.9375,0.0
189,1707185626.35,72.6125,29.3,27.2125,0.0
190,1707185786.6,72.2375,28.9125,27.0,0.0
191,1707185946.0,72.45,29.1,27.0625,0.0
192,1707186106.0,72.4125,28.8125,26.875,0.0
193,1707186265.9,72.1125,28.775,27.05,0.0
194,1707186425.0,72.2125,28.85,27.25,0.0
195,1707186585.05,72.2,28.5625,27.075,0.0
196,1707186745.0,72.35,28.875,27.0,0.0
197,1707186905.0,72.3875,28.975,27.2125,0.0
198,1707187065.0,72.45,28.775,27.275,0.0
199,1707187224.7,72.2375,28.8125,27.4,0.0
200,1707187384.0,72.3625,28.7875,27.3875,0.0
201,1707187544.0,72.325,28.6875,27.175,0.0
202,1707187704.0,72.1625,28.7375,27.375,0.0
203,1707187864.0,72.0625,28.7875,27.4625,0.0
204,1707188024.0,72.2875,28.5375,26.95,0.0
205,1707188183.4,72.1625,28.5,27.425,0.0
206,1707188343.0,72.1125,28.2625,27.375,0.0
207,1707188503.05,72.125,28.3375,26.9375,0.0
208,1707188663.05,72.25,28.325,27.525,0.0
209,1707188823.0,72.2125,28.5,27.3625,0.0
210,1707188983.0,71.875,28.1625,27.275,0.0
211,1707189143.0,72.15,28.475,27.75,0.0
212,1707189303.0,72.1625,28.6625,27.6125,0.0
213,1707189462.2,72.1,28.35,27.425,0.0
214,1707189622.0,72.0625,28.2625,27.6875,0.0
215,1707189782.0,72.025,28.1875,27.875,0.0
216,1707189942.0,72.0375,28.1625,27.2625,0.0
217,1707190102.0,71.9625,28.05,27.5125,0.0
218,1707190262.0,72.1375,28.2625,27.775,0.0
219,1707190422.0,71.875,28.1,27.7875,0.0
220,1707190581.35,72.0,28.125,27.525,0.0
221,1707190741.95,71.95,28.0625,27.4125,0.0
222,1707190902.0,71.9,28.15,27.8625,0.0
223,1707191062.0,72.075,28.0875,27.925,0.0
224,1707191222.05,71.925,27.9125,27.625,0.0
225,1707191382.1,72.025,28.075,27.8375,0.0
226,1707191542.85,71.8875,27.7875,27.8125,0.0
227,1707191703.0,71.75,27.775,27.825,0.0
228,1707191863.0,71.8625,27.9375,27.75,0.0
229,1707192023.0,72.05,28.0,28.05,0.0
230,1707192183.0,71.75,27.6875,27.75,0.0
231,1707192343.3,71.8125,27.5375,27.65,0.0
232,1707192503.85,71.5625,27.375,27.475,0.0
233,1707192664.0,71.9125,27.85,27.925,0.0
234,1707192824.0,71.9375,27.8,27.975,0.0
235,1707192984.0,72.0375,27.825,28.1375,0.0
236,1707193144.0,71.6875,27.4875,28.05,0.0
237,1707193304.0,71.675,27.5875,28.0125,0.0
238,1707193464.0,71.8125,27.55,28.3125,0.0
239,1707193623.7,71.75,27.45,28.0,0.0
240,1707193783.0,71.7375,27.5375,28.0875,0.0
241,1707193943.0,71.775,27.55,28.225,0.0
242,1707194103.0,71.8375,27.55,28.175,0.0
243,1707194262.75,71.775,27.4875,28.1875,0.0
244,1707194422.0,71.6625,27.375,28.1875,0.0
245,1707194582.0,71.7875,27.4375,28.1375,0.0
246,1707194742.0,71.625,27.3625,28.325,0.0
247,1707194902.0,71.5125,27.2625,27.9625,0.0
248,1707195061.9,71.525,27.175,28.0375,0.0
249,1707195221.0,71.4875,27.3125,28.1,0.0
250,1707195381.0,71.5375,27.2125,28.0375,0.0
251,1707195541.0,71.5375,27.4,28.6625,0.0
252,1707195701.0,71.3625,27.35,28.55,0.0
253,1707195860.5,71.4375,27.075,28.15,0.0
254,1707196020.0,71.825,27.3875,28.425,0.0
255,1707196180.0,71.6375,27.525,28.4875,0.0
256,1707196340.0,71.4875,27.225,28.3875,0.0
257,1707196499.65,71.4,27.0625,28.4125,0.0
258,1707196659.15,71.5625,27.25,28.55,0.0
259,1707196823.8,71.5125,27.125,28.3625,0.0
260,1707196983.0,71.6375,26.9625,28.8,0.0
261,1707197143.0,71.725,27.375,28.675,0.0
262,1707197302.85,71.5375,27.075,28.5,0.0
263,1707197462.0,71.5125,27.125,28.5875,0.0
264,1707197622.0,71.425,26.875,28.45,0.0
265,1707197782.0,71.6625,27.3625,29.05,0.0
266,1707197941.6,71.4625,27.1375,28.775,0.0
267,1707198101.0,71.5625,27.35,28.825,0.0
268,1707198261.0,71.5,27.275,29.0125,0.0
269,1707198421.0,71.4375,27.0,29.05,0.0
270,1707198580.2,71.65,27.4,29.125,0.0
271,1707198740.0,71.375,27.0875,28.875,0.0
272,1707198900.05,71.375,27.2,29.2125,0.0
273,1707199060.0,71.5875,27.1375,28.8625,0.0
274,1707199219.95,71.35,26.875,28.6125,0.0
275,1707199379.15,71.475,27.3125,28.925,0.0
276,1707199541.0,71.4,27.125,29.0625,0.0
277,1707199701.7,71.25,26.8625,29.0,0.0
278,1707199861.2,71.1625,26.8125,28.8125,0.0
279,1707200028.9,71.4375,26.8125,29.125,0.0
280,1707200261.8,71.35,26.9375,29.0875,0.0
281,1707200421.7,71.1375,26.925,29.275,0.0
282,1707200581.0,71.3,26.775,29.075,0.0
283,1707200741.25,71.4,27.075,29.4125,0.0
284,1707200902.0,71.175,26.8,29.0875,0.0
285,1707201061.2,71.4,26.975,29.3375,0.0
286,1707201221.0,71.375,26.8875,29.35,0.0
287,1707201381.0,71.3625,26.8875,29.325,0.0
288,1707201540.75,71.4,26.75,29.3125,0.0
289,1707201700.0,71.0875,26.6875,29.2625,0.0
290,1707201860.0,71.4,26.6875,29.25,0.0
291,1707202020.0,71.4625,26.9375,29.425,0.0
292,1707202179.95,70.975,26.4625,29.15,0.0
293,1707202339.1,71.1625,26.7,29.525,0.0
294,1707202499.0,71.2625,26.5625,29.6125,0.0
295,1707202659.0,71.0875,26.7375,29.2125,0.0
296,1707202818.8,71.225,26.5125,29.2125,0.0
297,1707202978.0,71.35,26.85,29.75,0.0
298,1707203138.0,71.35,26.85,29.8,0.0
299,1707203298.0,70.9,26.575,29.2375,0.0
300,1707203458.0,71.35,26.6625,29.5625,0.0
301,1707203617.2,71.0,26.2,29.2625,0.0
302,1707203777.0,71.2625,26.8375,29.5125,0.0
303,1707203937.0,71.2625,26.4875,29.3875,0.0
304,1707204096.7,71.125,26.2,29.2625,0.0
305,1707204256.0,71.05,26.425,29.5875,0.0
306,1707204416.0,71.0875,26.6125,29.2625,0.0
307,1707204576.0,71.1875,26.5375,29.5875,0.0
308,1707204735.6,70.9375,26.1875,29.15,0.0
309,1707204895.0,71.0875,26.2,29.25,0.0
310,1707205055.0,71.0375,26.225,29.3875,0.0
311,1707205215.0,70.725,25.575,28.9625,0.0
312,1707205375.0,70.7875,25.7375,29.125,0.0
313,1707205534.75,70.825,25.9125,28.65,0.0
314,1707205694.0,70.7125,25.8125,28.9125,0.0
315,1707205854.0,70.725,25.8875,29.225,0.0
316,1707206014.0,70.9625,26.175,29.5,0.0
317,1707206173.4,71.0625,26.4125,29.5625,0.0
318,1707206333.0,71.175,26.575,29.9375,0.0
319,1707206493.0,71.1875,26.575,29.5875,0.0
320,1707206653.0,70.825,26.275,29.3875,0.0
321,1707206812.55,71.1375,26.4875,29.95,0.0
322,1707206972.0,71.1,26.2,29.65,0.0
323,1707207132.0,71.025,26.275,29.575,0.0
324,1707207291.3,71.05,26.35,29.5,0.0
325,1707207451.0,71.125,26.4125,29.75,0.0
326,1707207611.0,71.1375,26.4875,29.55,0.0
327,1707207770.5,71.1375,26.175,29.425,0.0
328,1707207930.0,71.2375,26.6,29.925,0.0
329,1707208090.0,71.0,26.2375,29.4125,0.0
330,1707208250.0,71.2,26.3125,30.0125,0.0
331,1707208409.8,71.0375,26.1625,29.55,0.0
332,1707208569.0,71.1,26.5,29.85,0.0
333,1707208729.0,71.225,26.475,30.1,0.0
334,1707208889.0,70.8875,26.3,29.675,0.0
335,1707209048.2,71.0,26.425,29.8125,0.0
336,1707209208.0,70.9875,26.275,29.875,0.0
337,1707209368.0,71.0625,26.3125,29.7625,0.0
338,1707209527.3,71.2625,26.2625,29.825,0.0
339,1707209687.0,71.15,26.4,30.2125,0.0
340,1707209847.0,70.925,26.1,29.675,0.0
341,1707210006.65,71.1875,26.175,30.0,0.0
342,1707210166.0,70.75,25.85,29.4125,0.0
343,1707210326.0,71.0,26.3875,30.05,0.0
344,1707210486.0,71.1125,26.0375,29.4375,0.0
345,1707210645.45,70.975,26.325,29.9,0.0
346,1707210805.0,70.825,26.275,29.875,0.0
347,1707210965.0,71.075,26.2,29.95,0.0
348,1707211124.35,70.8125,25.975,29.6625,0.0
349,1707211284.0,70.5,25.5375,29.175,0.0
350,1707211444.45,71.1,26.125,30.025,0.0
351,1707211608.05,70.925,26.0875,29.8125,0.0
352,1707211768.0,71.0125,26.3875,30.0125,0.0
353,1707211928.0,71.05,26.1625,30.025,0.0
354,1707212087.35,70.8125,26.025,29.9125,0.0
355,1707212247.0,71.0625,26.4375,29.9125,0.0
356,1707212407.0,71.0,26.25,30.0,0.0
357,1707212566.8,70.9625,26.0875,30.1125,0.0
358,1707212726.05,71.05,26.3,30.075,0.0
359,1707212886.0,71.025,26.25,29.85,0.0
360,1707213046.0,71.0375,26.175,30.225,0.0
361,1707213206.0,71.1,25.925,29.875,0.0
362,1707213365.8,70.7875,26.15,29.9625,0.0
363,1707213525.2,71.0125,26.175,30.15,0.0
364,1707213685.05,70.7,25.6,29.7375,0.0
365,1707213845.0,70.8375,25.8625,29.9125,0.0
366,1707214005.0,70.7625,25.8,29.55,0.0
367,1707214165.0,70.7875,26.1125,29.75,0.0
368,1707214324.95,71.05,26.2375,30.1125,0.0
369,1707214484.1,70.7125,25.975,29.975,0.0
370,1707214644.0,70.8875,25.7875,30.1625,0.0
371,1707214804.0,70.7875,25.9,29.6875,0.0
372,1707214963.45,70.7625,25.925,29.9125,0.0
373,1707215123.0,71.0125,25.9375,29.9,0.0
374,1707215283.0,70.85,26.0875,30.125,0.0
375,1707215443.0,71.0625,26.1875,30.2,0.0
376,1707215602.55,70.9875,26.15,30.225,0.0
377,1707215762.0,71.0375,26.2,30.15,0.0
378,1707215922.0,71.025,26.2125,30.075,0.0
379,1707216082.0,71.025,26.1375,30.125,0.0
380,1707216241.1,71.0125,26.1125,30.4875,0.0
381,1707216401.0,71.1375,26.2125,30.25,0.0
382,1707216561.0,70.85,25.8375,29.9,0.0
383,1707216720.75,70.8,25.875,29.825,0.0
384,1707216880.35,70.6625,25.825,30.1,0.0
385,1707217040.0,70.8125,25.95,29.875,0.0
386,1707217200.0,70.875,25.8,30.0375,0.0
387,1707217360.0,70.875,26.2,30.325,0.0
388,1707217519.0,70.8125,26.0375,30.0,0.0
389,1707217679.0,70.725,25.9125,30.2,0.0
390,1707217839.0,70.75,25.9625,30.25,0.0
391,1707217998.35,71.025,26.1625,30.1625,0.0
392,1707218158.0,70.5625,25.5,29.975,0.0
393,1707218318.0,70.9375,25.8,30.1875,0.0
394,1707218478.0,70.8875,26.0625,30.35,0.0
395,1707218637.95,70.8125,25.9,30.3375,0.0
396,1707218797.45,70.9375,26.125,30.425,0.0
397,1707218958.0,70.8125,25.8625,30.3125,0.0
398,1707219118.0,70.425,25.6375,29.825,0.0
399,1707219278.0,70.6875,25.8875,30.1875,0.0
400,1707219437.9,70.7,25.6125,30.1875,0.0
401,1707219597.05,70.725,25.7625,30.125,0.0
402,1707219757.0,70.9625,25.875,30.3,0.0
403,1707219917.0,70.8875,25.9625,30.4625,0.0
